$ mtl, no adv

Epoch 0 imdb 3.75 0.53 0.8200 sem 10.61 0.12 0.3636 time 28.82
       Entity-Destination :    P =  269/( 291 +   1) =  92.12%     R =  269/ 319 =  84.33%     F1 =  88.05%
            Entity-Origin :    P =  224/( 257 +   1) =  86.82%     R =  224/ 274 =  81.75%     F1 =  84.21%
        Instrument-Agency :    P =   99/( 156 +   0) =  63.46%     R =   99/ 127 =  77.95%     F1 =  69.96%
        Member-Collection :    P =  204/( 232 +   1) =  87.55%     R =  204/ 257 =  79.38%     F1 =  83.27%
            Message-Topic :    P =  224/( 257 +   4) =  85.82%     R =  224/ 284 =  78.87%     F1 =  82.20%
         Product-Producer :    P =  182/( 230 +   1) =  78.79%     R =  182/ 241 =  75.52%     F1 =  77.12%
                   _Other :    P =  185/( 454 +   0) =  40.75%     R =  185/ 310 =  59.68%     F1 =  48.43%

Micro-averaged result (excluding Other):
P = 1917/2263 =  84.71%     R = 1917/2407 =  79.64%     F1 =  82.10%

MACRO-averaged result (excluding Other):
P =  83.68%	R =  79.25%	F1 =  81.24%



<<< The official score is (9+1)-way evaluation with directionality
 taken into account: macro-averaged F1 = 81.24% >>>
