$ mtl, no adv
Epoch 0 imdb 4.06 0.53 0.9900 sem 10.80 0.11 0.3596 time 28.03
            Entity-Origin :    P =  226/( 258 +   0) =  87.60%     R =  226/ 271 =  83.39%     F1 =  85.44%
        Instrument-Agency :    P =  107/( 156 +   0) =  68.59%     R =  107/ 151 =  70.86%     F1 =  69.71%
        Member-Collection :    P =  203/( 232 +   1) =  87.12%     R =  203/ 255 =  79.61%     F1 =  83.20%
            Message-Topic :    P =  232/( 256 +   5) =  88.89%     R =  232/ 300 =  77.33%     F1 =  82.71%
         Product-Producer :    P =  177/( 230 +   1) =  76.62%     R =  177/ 234 =  75.64%     F1 =  76.13%
                   _Other :    P =  181/( 454 +   0) =  39.87%     R =  181/ 296 =  61.15%     F1 =  48.27%

Micro-averaged result (excluding Other):
P = 1925/2263 =  85.06%     R = 1925/2421 =  79.51%     F1 =  82.19%

MACRO-averaged result (excluding Other):
P =  84.20%	R =  78.84%	F1 =  81.38%



<<< The official score is (9+1)-way evaluation with directionality 
taken into account: macro-averaged F1 = 81.38% >>>
