$ mtl, no adv

Epoch 0 imdb 1.68 0.58 0.5000 sem 5.64 0.15 0.4461 time 60.70
       Entity-Destination :    P =  270/( 292 +   0) =  92.47%     R =  270/ 322 =  83.85%     F1 =  87.95%
            Entity-Origin :    P =  230/( 258 +   0) =  89.15%     R =  230/ 280 =  82.14%     F1 =  85.50%
        Instrument-Agency :    P =  121/( 156 +   0) =  77.56%     R =  121/ 171 =  70.76%     F1 =  74.01%
        Member-Collection :    P =  213/( 233 +   0) =  91.42%     R =  213/ 262 =  81.30%     F1 =  86.06%
            Message-Topic :    P =  237/( 258 +   3) =  90.80%     R =  237/ 300 =  79.00%     F1 =  84.49%
         Product-Producer :    P =  188/( 229 +   2) =  81.39%     R =  188/ 242 =  77.69%     F1 =  79.49%
                   _Other :    P =  181/( 454 +   0) =  39.87%     R =  181/ 268 =  67.54%     F1 =  50.14%

Micro-averaged result (excluding Other):
P = 1981/2263 =  87.54%     R = 1981/2449 =  80.89%     F1 =  84.08%

MACRO-averaged result (excluding Other):
P =  87.03%	R =  80.20%	F1 =  83.45%



<<< The official score is (9+1)-way evaluation with directionality taken 
into account: macro-averaged F1 = 83.45% >>>
